아비오호텔,https://place.map.kakao.com/352213466,강원 강릉시 창해로 229,033-640-6900,"₩298,642",X,O,O,X,O,X,http://www.avviohotel.com
심상,https://place.map.kakao.com/83445997,강원 강릉시 사천면 손맞이길 91-12,010-2339-4417,"₩1,200,000",O,O,O,X,X,X,https://www.instagram.com/simsang_stay/
세인트존스호텔,https://place.map.kakao.com/1613530490,강원 강릉시 창해로 307,033-660-9500,"₩388,000",X,O,O,O,O,O,https://new.stjohns.co.kr
임영고택,https://place.map.kakao.com/1980945369,강원 강릉시 홍제로19번길 10,0507-1323-1713,"₩1,850,000",O,X,X,X,O,O,https://link.inpock.co.kr/imyoung_gotaek
미풍언덕,https://place.map.kakao.com/1647846373,강원 강릉시 골말길 13,0507-1478-6674,"₩881,000",X,O,X,X,O,O,https://link.inpock.co.kr/mipungunduck
SL호텔강릉,https://place.map.kakao.com/1590732817,강원 강릉시 주문진읍 주문로 59,033-920-1800,"₩304,000",X,O,X,O,O,X,http://www.slhotelgangneung.co.kr
파인아트라벨호텔,https://place.map.kakao.com/265504600,강원 강릉시 해안로 32,033-651-7722,"₩276,000",X,O,X,O,O,X,http://www.anmok-art.co.kr
노마드인강릉,https://place.map.kakao.com/1393071751,강원 강릉시 송정길33번길 25-16,0507-1315-6296,"₩108,000",O,O,X,O,X,X,https://blog.naver.com/nomadinngn
강릉씨티호텔,https://place.map.kakao.com/1299944638,강원 강릉시 교동광장로 112,033-655-8700,"₩333,000",X,O,X,X,O,O,https://www.gnchotel.com
게스트하우스 시호일,https://place.map.kakao.com/1988781047,강원 강릉시 율곡로 2899-1,033-648-7200,"₩850,000",O,O,X,X,O,O,https://www.instagram.com/sihoil_official/
