소호259하우스,http://kko.to/BS_PC3r6z,강원 속초시 수복로259번길 11-3,010-2047-0259,"₩170,000",O,O,X,O,X,O,http://soho259.co.kr/brandstory
체스터톤스,http://kko.to/PD8A4JGze,강원 속초시 엑스포로 109,033-632-0001,"₩380,455",O,O,X,O,X,O,https://www.chestertonskr-sokcho.coma/
마리나베이,http://kko.to/HWgNrEJzT,강원 속초시 청초호반로 28,033-637-6600,"₩256,185",X,O,X,O,O,O,https://www.marinabaysokcho.com/
썬라이즈호텔,http://kko.to/seTwhJ1pL,강원 속초시 청초호반로 291,033-800-8888,"₩309,965",O,O,X,O,X,O,http://sunrisehotel.co.kr/
더 클래스 300 호텔,http://kko.to/dWdp4fwfA,강원 속초시 동해대로 3915,033-630-0900,"₩320,930",X,O,X,O,O,X,http://www.theclass300.com/
어반스테이 속초 등대,http://kko.to/X6-hpYiHG,강원 속초시 영랑해안8길 11,1644-7694,"₩298,525",X,O,X,O,O,O,https://urbanstay.co.kr/
굿모닝호텔앤리조트,http://kko.to/VYTsAxKre,강원 속초시 해오름로 204,033-632-3434,"₩203,910",X,O,X,O,O,O,http://www.xn--mf0bv5h8xhmnz3sf.com/
월드 스테이트 속초,http://kko.to/_peP1F2ZA,강원 속초시 청초호반로 291,070-4725-1064,"₩361,915",O,O,X,O,X,O,https://worldstate-sokcho.co.kr/kor/index.do
팜파스호텔&리조트,http://kko.to/xAC5La0tx,강원 속초히 동해대로3964-1층,1599-0583,"₩377,970",X,O,X,O,O,X,http://www.pampasresort.co.kr/
더마크속초 레지던스,http://kko.to/xV_eTR6Zy,강원 속초시 동해대로 3951,070-4256-6777,"₩231,125",X,O,X,O,O,X,http://sokcho.hotelthemark.co.kr/kor/index.do
굿스테이 호텔 아마란스,http://kko.to/NiOv_t5sf,강원 속초시 온천로 55,033-636-5252,"₩227,275",X,O,X,X,X,X,http://www.hotelamaranth.com/
더블루테라호텔,http://kko.to/yo-ZbY2qa,강원 속초시 동해대로 3920,033-633-2801,"₩323,815",X,X,X,O,O,X,http://www.theblueterrahotel.com/
속초 컨피네스 비치 호텔,http://kko.to/jtP_9juEL,강원 속초시 해오름로 171,1811-9494,"₩326,445",X,O,X,O,O,X,http://www.chonpinesbeach.com/html/main.asp
속초 브루클린,http://kko.to/ueK-v2hwi,강원 속초시 청초호반로 107 1~5층,0507-1423-3380,"₩286,155",O,O,X,O,X,O,https://brookyynhotel.modoo.at/
헤븐마크호텔,http://kko.to/_qmVS8n_i,강원 속초시 영랑해안8길 11 써밋베이속초,1670-1130,"₩364,805",X,X,X,O,O,O,https://blog.naver.com/heavenmark
씨크루즈호텔속초,http://kko.to/pejCnAKr8,강원 속초시 청초호반로 273,1644-8810,"₩313,270",O,O,X,O,X,O,http://seacruisehotel.com/index.php
라마다 속초 바이 윈덤,http://kko.to/uouTycWJX,강원 속초시 대포항희망길 106,1577-0130,"₩445,455",X,O,X,O,X,X,https://www.ramadasc.co.kr/
리센오션파크속초,http://kko.to/FSrLhlXID,강원 속초시 해오름로 167,1811-7711,"₩319,110",X,X,X,O,O,X,http://www.risenoceanparksokcho.com/
켄싱턴호텔 설악,http://kko.to/RdtGlry3U,강원 속초시 설악산로 998,033-635-4001,"₩491,770",X,O,O,X,X,X,https://kensington.co.kr/hsr/
호텔마레몬스,http://kko.to/Bcz7xLI_2,강원 속초시 동해대로 3705,033-630-7000,"₩483,020",X,X,X,O,X,X,https://maremonshotel.co.kr/
